,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN17,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN18,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN19,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN20,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN21,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN22,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN23,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN24,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN25,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN26,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN27,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN28,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN29,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN30,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN31,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN32,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN33,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN34,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN35,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN36,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN37,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN38,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN39,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN40,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN41,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN42,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN43,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN44,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN45,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN46,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN47,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN48,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN49,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN50,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN51,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN52,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN53,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN54,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN55,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN56,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN57,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN58,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN59,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN60,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN61,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN62,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN63,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN64,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.9,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN65,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,0.9,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN66,Cumulative Emissions since 1850,X1850_2024,0.0,Gross National Income,GNI_avg,1.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN67,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.9,Population_5yr
RUN68,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN69,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN70,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN71,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN72,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN73,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN74,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN75,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN76,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.9,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN77,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN78,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN79,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN80,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN81,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN82,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN83,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN84,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN85,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN86,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN87,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN88,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN89,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN90,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN91,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN92,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN93,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN94,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN95,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN96,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN97,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN98,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN99,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN100,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN101,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN102,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN103,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN104,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN105,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN106,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN107,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN108,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN109,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN110,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN111,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN112,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN113,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN114,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN115,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN116,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN117,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN118,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN119,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN120,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN121,Cumulative Emissions since 1850,X1850_2024,0.1,Gross National Income,GNI_avg,0.9,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN122,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.8,Population_5yr
RUN123,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN124,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN125,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN126,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN127,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN128,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN129,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN130,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.8,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
